["OBSERVED": Code,Name,DisplayName,ShortName,XGeoLocation,YGeoLocation,Country,CountryGMT,HeightAboveSea,Parameters,Description]
GR0035A;LYKOVRISI;LYKOVRISI;LYKO;23.7769;38.0696;Italy;GMT;210.000;Descr of: LYKOVRISI;O3*PM10*PM25*NO2*WS*TEMP
GR0037A;THRAKOMAKEDONES;THRAKOMAKEDONES;THRA;23.7582;38.1435;Italy;GMT;550.000;Descr of: THRAKOMAKEDONES;O3*PM10*NO2
GR0039A;AgiaPARASKEVI;AgiaPARASKEVI;Agia;23.8194;37.9951;Italy;GMT;290.000;Descr of: AgiaPARASKEVI;O3*PM10*PM25*NO2*WS*TEMP
GR0040A;GOUDI;GOUDI;GOUD;23.7674;37.9841;Italy;GMT;155.000;Descr of: GOUDI;PM25*NO2*WS*TEMP
GR0120A;KOROPI;KOROPI;KORO;23.8790;37.9013;Italy;GMT;140.000;Descr of: KOROPI;O3*PM10*NO2*WS*TEMP
HU0022A;BudapestGilice;BudapestGilice;Buda;19.1842;47.4308;Italy;GMT;153.000;Descr of: BudapestGilice;O3*PM10*NO2*WS*TEMP
HU0032A;Szazhalombatta;Szazhalombatta;Szaz;18.9200;47.3067;Italy;GMT;99.0000;Descr of: Szazhalombatta;O3*PM10*NO2
HU0036A;BudapestPesthidegkut;BudapestPesthidegkut;Buda;18.9600;47.5619;Italy;GMT;265.000;Descr of: BudapestPesthidegkut;O3*PM10*NO2
HU0041A;BudapestSzena;BudapestSzena;Buda;19.0281;47.5081;Italy;GMT;123.000;Descr of: BudapestSzena;PM10*NO2*WS*TEMP
HU0042A;BudapestKorakas;BudapestKorakas;Buda;19.1461;47.5419;Italy;GMT;122.000;Descr of: BudapestKorakas;O3*PM10*NO2*WS*TEMP
HU0045A;BudapestTeleki;BudapestTeleki;Buda;19.0878;47.4919;Italy;GMT;90.0000;Descr of: BudapestTeleki;PM10*NO2*WS*TEMP
IE0028A;Rathmines;Rathmines;Rath;-6.27806;53.3539;Italy;GMT;25.0000;Descr of: Rathmines;O3*PM10*PM25*NO2*WS*TEMP
IE0036A;BallyfermotMPS;BallyfermotMPS;Ball;-6.36667;53.3333;Italy;GMT;30.0000;Descr of: BallyfermotMPS;PM10*NO2*WS*TEMP
IE0095A;PhoenixPark;PhoenixPark;Phoe;-6.36667;53.3528;Italy;GMT;35.0000;Descr of: PhoenixPark;PM10*WS*TEMP
IE0098A;WinetavernStreet;WinetavernStreet;Wine;-6.28889;53.3417;Italy;GMT;15.0000;Descr of: WinetavernStreet;PM10*NO2*WS*TEMP
IE0105A;ColeraineStreet;ColeraineStreet;Cole;-6.26667;53.3472;Italy;GMT;20.0000;Descr of: ColeraineStreet;PM25*NO2*WS*TEMP
IE0106A;Marino;Marino;Mari;-6.22500;53.3611;Italy;GMT;20.0000;Descr of: Marino;PM25*WS*TEMP
IE0127A;Clonskeagh;Clonskeagh;Clon;-6.24917;53.3139;Italy;GMT;25.0000;Descr of: Clonskeagh;O3*WS*TEMP
IE0132A;DunLaoghaire;DunLaoghaire;DunL;-6.13195;53.2858;Italy;GMT;28.0000;Descr of: DunLaoghaire;PM10*NO2*WS*TEMP
IE0135A;RingsendMobile;RingsendMobile;Ring;-6.21425;53.3415;Italy;GMT;1.00000;Descr of: RingsendMobile;PM10*NO2*WS*TEMP
IE0136A;TallaghtMPS;TallaghtMPS;Tall;-6.35870;53.2801;Italy;GMT;99.0000;Descr of: TallaghtMPS;PM10*WS*TEMP
IT0001R;Montelibretti;Montelibretti;Mont;12.6333;42.1000;Italy;GMT;48.0000;Descr of: Montelibretti;PM10
IT0267A;TAVAZZANO309805;TAVAZZANO309805;TAVA;9.41472;45.3294;Italy;GMT;80.0000;Descr of: TAVAZZANO309805;PM10*NO2*WS*TEMP
IT0467A;MILANOVIAZAVATTARI301544;MILANOVIAZAVATTARI301544;MILA;9.14222;45.4753;Italy;GMT;122.000;Descr of: MILANOVIAZAVATTARI301544;NO2*WS*TEMP
IT0477A;MILANOVLEMARCHE301526;MILANOVLEMARCHE301526;MILA;9.19139;45.4956;Italy;GMT;122.000;Descr of: MILANOVLEMARCHE301526;NO2*WS*TEMP
IT0524A;CASSANOVIADIVONA301508;CASSANOVIADIVONA301508;CASS;9.51639;45.5422;Italy;GMT;133.000;Descr of: CASSANOVIADIVONA301508;O3*PM10*NO2
IT0558A;RIVOLTADADDA301901;RIVOLTADADDA301901;RIVO;9.51167;45.4678;Italy;GMT;101.000;Descr of: RIVOLTADADDA301901;PM10*NO2
IT0705A;MILANOVERZIERE301540;MILANOVERZIERE301540;MILA;9.19583;45.4628;Italy;GMT;122.000;Descr of: MILANOVERZIERE301540;PM10*NO2*WS*TEMP
IT0706A;LIMITO301524;LIMITO301524;LIMI;9.32750;45.4828;Italy;GMT;123.000;Descr of: LIMITO301524;O3*PM10*NO2*WS*TEMP
IT0770A;ARESE301505;ARESE301505;ARES;9.08111;45.5428;Italy;GMT;160.000;Descr of: ARESE301505;O3*PM10*NO2
IT0825A;CSOFRANCIA1205802;CSOFRANCIA1205802;CSOF;12.4697;41.9475;Italy;GMT;43.0000;Descr of: CSOFRANCIA1205802;PM10*PM25*NO2*WS*TEMP
IT0828A;LGOMAGNAGRECIA1205810;LGOMAGNAGRECIA1205810;LGOM;12.5089;41.8831;Italy;GMT;49.0000;Descr of: LGOMAGNAGRECIA1205810;PM10*NO2*WS*TEMP
IT0887A;GUIDONIA1205808;GUIDONIA1205808;GUID;12.7264;41.9956;Italy;GMT;89.0000;Descr of: GUIDONIA1205808;PM10*NO2
IT0897A;NA05SCUOLAVANVITELLI1506309;NA05SCUOLAVANVITELLI1506309;NA05;14.2281;40.8444;Italy;GMT;179.000;Descr of: NA05SCUOLAVANVITELLI1506309;PM10*PM25
IT0898A;NA06MUSEONAZIONALE1506304;NA06MUSEONAZIONALE1506304;NA06;14.2514;40.8528;Italy;GMT;46.0000;Descr of: NA06MUSEONAZIONALE1506304;O3*PM10*PM25*NO2
IT0909A;VIGEVANO301809;VIGEVANO301809;VIGE;8.86056;45.3256;Italy;GMT;107.000;Descr of: VIGEVANO301809;PM10*NO2
IT0912A;PAVIAVIAFOLPERTI301801;PAVIAVIAFOLPERTI301801;PAVI;9.16472;45.1939;Italy;GMT;77.0000;Descr of: PAVIAVIAFOLPERTI301801;O3*NO2
IT0952A;CASTELDIGUIDO1205803;CASTELDIGUIDO1205803;CAST;12.2664;41.8894;Italy;GMT;61.0000;Descr of: CASTELDIGUIDO1205803;O3*NO2*WS*TEMP
IT0953A;VILLAADA1205820;VILLAADA1205820;VILL;12.5069;41.9328;Italy;GMT;50.0000;Descr of: VILLAADA1205820;O3*PM10*PM25*NO2*WS*TEMP
IT0956A;CINECITTA1205804;CINECITTA1205804;CINE;12.5686;41.8578;Italy;GMT;53.0000;Descr of: CINECITTA1205804;O3*PM10*NO2*WS*TEMP
IT0957A;TENUTADELCAVALIERE1205817;TENUTADELCAVALIERE1205817;TENU;12.6592;41.9314;Italy;GMT;48.0000;Descr of: TENUTADELCAVALIERE1205817;O3*NO2*WS*TEMP
IT0995A;CORMANO301513;CORMANO301513;CORM;9.17222;45.5417;Italy;GMT;146.000;Descr of: CORMANO301513;O3*NO2*WS*TEMP
IT1010A;MAGENTAVF301525;MAGENTAVF301525;MAGE;8.89250;45.4675;Italy;GMT;138.000;Descr of: MAGENTAVF301525;O3*PM10*NO2
IT1016A;MILANOSENATO301537;MILANOSENATO301537;MILA;9.19806;45.4697;Italy;GMT;122.000;Descr of: MILANOSENATO301537;PM10*NO2*WS*TEMP
IT1017A;MILANOPCOLAMBRO301530;MILANOPCOLAMBRO301530;MILA;9.24778;45.4989;Italy;GMT;122.000;Descr of: MILANOPCOLAMBRO301530;O3*NO2*WS*TEMP
IT1034A;MEDA301527;MEDA301527;MEDA;9.15694;45.6608;Italy;GMT;221.000;Descr of: MEDA301527;PM10*NO2
IT1035A;VIMERCATE301543;VIMERCATE301543;VIME;9.36861;45.6142;Italy;GMT;194.000;Descr of: VIMERCATE301543;O3*PM10*NO2
IT1174A;MOTTAVISCONTI301529;MOTTAVISCONTI301529;MOTT;8.98944;45.2828;Italy;GMT;100.000;Descr of: MOTTAVISCONTI301529;O3*NO2
IT1176A;LARGOPERESTRELLO1205875;LARGOPERESTRELLO1205875;LARG;12.5417;41.8861;Italy;GMT;37.0000;Descr of: LARGOPERESTRELLO1205875;O3*PM10*NO2*WS*TEMP
IT1203A;ARCONATE301504;ARCONATE301504;ARCO;8.84861;45.5467;Italy;GMT;184.000;Descr of: ARCONATE301504;O3*NO2*WS*TEMP
IT1286A;LODI309802;LODI309802;LODI;9.48556;45.3053;Italy;GMT;80.0000;Descr of: LODI309802;PM10*PM25*NO2
IT1418A;MONTANASO309806;MONTANASO309806;MONT;9.45278;45.3353;Italy;GMT;83.0000;Descr of: MONTANASO309806;O3*PM10*NO2*WS*TEMP
IT1464A;CASIRATEDADDA301622;CASIRATEDADDA301622;CASI;9.55639;45.4975;Italy;GMT;115.000;Descr of: CASIRATEDADDA301622;O3*PM10*PM25*NO2
IT1486A;CE51ISTITUTOMANZONI1506102;CE51ISTITUTOMANZONI1506102;CE51;14.3447;41.0844;Italy;GMT;68.0000;Descr of: CE51ISTITUTOMANZONI1506102;O3*PM10*NO2
IT1487A;CE52SCUOLADEAMICIS1506103;CE52SCUOLADEAMICIS1506103;CE52;14.3375;41.0825;Italy;GMT;68.0000;Descr of: CE52SCUOLADEAMICIS1506103;PM10*PM25*NO2
IT1491A;NA07ENTEFERROVIE1506301;NA07ENTEFERROVIE1506301;NA07;14.2717;40.8536;Italy;GMT;13.0000;Descr of: NA07ENTEFERROVIE1506301;O3*PM10*PM25*NO2
IT1492A;NA03IPOLICLINICO1506302;NA03IPOLICLINICO1506302;NA03;14.2542;40.8497;Italy;GMT;42.0000;Descr of: NA03IPOLICLINICO1506302;O3*PM10*NO2
IT1496A;NA02OSPEDALESANTOBONO1506306;NA02OSPEDALESANTOBONO1506306;NA02;14.2314;40.8500;Italy;GMT;173.000;Descr of: NA02OSPEDALESANTOBONO1506306;O3*NO2
IT1650A;SARONNOSANTUARIO301216;SARONNOSANTUARIO301216;SARO;9.02417;45.6269;Italy;GMT;212.000;Descr of: SARONNOSANTUARIO301216;O3*PM10*PM25*NO2
IT1692A;MILANOVIAPASCAL301568;MILANOVIAPASCAL301568;MILA;9.23583;45.4783;Italy;GMT;122.000;Descr of: MILANOVIAPASCAL301568;PM10*O3*PM25*NO2*WS*TEMP
IT1743A;MONZAviaMACHIAVELLI301569;MONZAviaMACHIAVELLI301569;MONZ;9.27444;45.5811;Italy;GMT;162.000;Descr of: MONZAviaMACHIAVELLI301569;O3*PM10*PM25*NO2*WS*TEMP
IT1792A;CASSANOVIAMILANO301570;CASSANOVIAMILANO301570;CASS;9.50333;45.5281;Italy;GMT;133.000;Descr of: CASSANOVIAMILANO301570;NO2
IT1812A;MOGGIO309702;MOGGIO309702;MOGG;9.30222;45.5456;Italy;GMT;1192.00;Descr of: MOGGIO309702;O3*NO2*WS*TEMP
IT1822A;ANDRIA1607285;ANDRIA1607285;ANDR;14.2542;40.6778;Italy;GMT;10.0000;Descr of: ANDRIA1607285;O3*PM10*NO2*WS*TEMP
IT1834A;TIBURTINA1205885;TIBURTINA1205885;TIBU;12.5489;41.9103;Italy;GMT;32.0000;Descr of: TIBURTINA1205885;PM10*NO2*WS*TEMP
IT1835A;BUFALOTTA1205884;BUFALOTTA1205884;BUFA;12.5336;41.9478;Italy;GMT;41.0000;Descr of: BUFALOTTA1205884;O3*PM10*NO2*WS*TEMP
IT1836A;CIPRO1205883;CIPRO1205883;CIPR;12.4475;41.9064;Italy;GMT;31.0000;Descr of: CIPRO1205883;O3*PM10*PM25*NO2*WS*TEMP
IT1837A;FERMI1205882;FERMI1205882;FERM;12.4694;41.8642;Italy;GMT;26.0000;Descr of: FERMI1205882;PM10*NO2*WS*TEMP
IT1841A;CIAMPINO1205886;CIAMPINO1205886;CIAM;12.6069;41.7978;Italy;GMT;134.000;Descr of: CIAMPINO1205886;PM10*NO2*WS*TEMP
IT1906A;ARENULA1205887;ARENULA1205887;AREN;12.4753;41.8939;Italy;GMT;31.0000;Descr of: ARENULA1205887;O3*PM10*PM25*NO2*WS*TEMP
NL00002;AmsterdamHaarlemmerweg;AmsterdamHaarlemmerweg;Amst;4.87612;52.3850;Italy;GMT;0.000000;Descr of: AmsterdamHaarlemmerweg;NO2*WS*TEMP
NL00003;AmsterdamNieuwendammerdijk;AmsterdamNieuwendammerdijk;Amst;4.94390;52.3889;Italy;GMT;0.000000;Descr of: AmsterdamNieuwendammerdijk;NO2*WS*TEMP
NL00007;AmsterdamEinsteinweg;AmsterdamEinsteinweg;Amst;4.84501;52.3811;Italy;GMT;0.000000;Descr of: AmsterdamEinsteinweg;NO2*WS*TEMP
NL00012;AmsterdamVanDiemenstraat;AmsterdamVanDiemenstraat;Amst;4.88806;52.3900;Italy;GMT;0.000000;Descr of: AmsterdamVanDiemenstraat;NO2*WS*TEMP
NL00014;AmsterdamOvertoom;AmsterdamOvertoom;Amst;4.80890;52.3600;Italy;GMT;2.00000;Descr of: AmsterdamOvertoom;PM10*PM25*NO2*WS*TEMP
NL00017;AmsterdamStadhouderskade;AmsterdamStadhouderskade;Amst;4.90000;52.3581;Italy;GMT;0.000000;Descr of: AmsterdamStadhouderskade;NO2*WS*TEMP
NL00018;AmsterdamA10zuid;AmsterdamA10zuid;Amst;4.89807;52.3339;Italy;GMT;10.0000;Descr of: AmsterdamA10zuid;NO2*WS*TEMP
NL00019;AmsterdamOudeSchans;AmsterdamOudeSchans;Amst;4.90500;52.3731;Italy;GMT;0.000000;Descr of: AmsterdamOudeSchans;NO2*WS*TEMP
NL00020;AmsterdamJanvanGalenstraat;AmsterdamJanvanGalenstraat;Amst;4.86084;52.3758;Italy;GMT;0.000000;Descr of: AmsterdamJanvanGalenstraat;NO2*WS*TEMP
NL00021;AmsterdamKantershofZuidOost;AmsterdamKantershofZuidOost;Amst;4.98889;52.3214;Italy;GMT;0.000000;Descr of: AmsterdamKantershofZuidOost;NO2
NL00022;AmsterdamSportparkOokmeerOsdorp;AmsterdamSportparkOokmeerOsdorp;Amst;4.79362;52.3789;Italy;GMT;0.000000;Descr of: AmsterdamSportparkOokmeerOsdorp;NO2*WS*TEMP
NL00444;DeZilkVogelaarsdreef;DeZilkVogelaarsdreef;DeZi;4.51029;52.2981;Italy;GMT;4.00000;Descr of: DeZilkVogelaarsdreef;O3*PM10*PM25*NO2*WS
NL00520;AmsterdamFlorapark;AmsterdamFlorapark;Amst;4.91779;52.3919;Italy;GMT;4.00000;Descr of: AmsterdamFlorapark;O3*NO2*WS*TEMP
NL00537;HaarlemAmsterdamsevaart;HaarlemAmsterdamsevaart;Haar;4.64807;52.3817;Italy;GMT;1.00000;Descr of: HaarlemAmsterdamsevaart;O3*PM10*NO2*TEMP
NL00544;AmsterdamPrinsBernhardplein;AmsterdamPrinsBernhardplein;Amst;4.92000;52.3489;Italy;GMT;0.000000;Descr of: AmsterdamPrinsBernhardplein;O3*PM10*NO2*WS*TEMP
NL00545;AmsterdamA10west;AmsterdamA10west;Amst;4.84084;52.3397;Italy;GMT;1.00000;Descr of: AmsterdamA10west;PM10*WS*TEMP
NL00633;ZegveldOudeMeije;ZegveldOudeMeije;Zegv;4.83834;52.1389;Italy;GMT;-2.00000;Descr of: ZegveldOudeMeije;O3*PM10*NO2*WS*TEMP
NL00701;ZaandamWagenschotpad;ZaandamWagenschotpad;Zaan;4.81667;52.4500;Italy;GMT;0.000000;Descr of: ZaandamWagenschotpad;PM10*PM25*NO2*WS*TEMP
PL0010A;MzWarszKrucza;MzWarszKrucza;MzWa;21.0183;52.2246;Italy;GMT;112.000;Descr of: MzWarszKrucza;O3*PM10*NO2*WS*TEMP
PL0012A;MpKrakowWIOSAKra6117;MpKrakowWIOSAKra6117;MpKr;19.9262;50.0577;Italy;GMT;175.000;Descr of: MpKrakowWIOSAKra6117;NO2*WS*TEMP
PL0033A;MzWarszPuszSolska;MzWarszPuszSolska;MzWa;20.9086;52.2264;Italy;GMT;85.0000;Descr of: MzWarszPuszSolska;NO2*WS*TEMP
PL0034A;MzWarszPorajow;MzWarszPorajow;MzWa;20.9588;52.3146;Italy;GMT;85.0000;Descr of: MzWarszPorajow;NO2*WS*TEMP
PL0038A;MpKrakowWIOSPrad6115;MpKrakowWIOSPrad6115;MpKr;19.9325;50.0903;Italy;GMT;218.000;Descr of: MpKrakowWIOSPrad6115;O3*PM10*PM25*NO2*WS*TEMP
PL0039A;MpKrakowWIOSBulw6118;MpKrakowWIOSBulw6118;MpKr;20.0535;50.0693;Italy;GMT;195.000;Descr of: MpKrakowWIOSBulw6118;PM10*PM25*NO2
PL0044A;MzWarPodIMGW;MzWarPodIMGW;MzWa;20.9621;52.2810;Italy;GMT;98.0000;Descr of: MzWarPodIMGW;O3*WS*TEMP
PL0120A;MpProszWIOSKrol1404;MpProszWIOSKrol1404;MpPr;20.2997;50.1922;Italy;GMT;210.000;Descr of: MpProszWIOSKrol1404;PM10
PL0125A;MpWielicWIOSNiep1904;MpWielicWIOSNiep1904;MpWi;20.2127;50.0351;Italy;GMT;201.000;Descr of: MpWielicWIOSNiep1904;PM10
PL0129A;MzLegionZegIMGW;MzLegionZegIMGW;MzLe;20.9561;52.4075;Italy;GMT;95.0000;Descr of: MzLegionZegIMGW;O3*PM10*NO2
PL0132A;MzOtwockBrzozWSSE;MzOtwockBrzozWSSE;MzOt;21.2378;52.1155;Italy;GMT;94.0000;Descr of: MzOtwockBrzozWSSE;PM10
PL0133A;MzPiaseczDworWSSE;MzPiaseczDworWSSE;MzPi;21.0669;52.0806;Italy;GMT;100.000;Descr of: MzPiaseczDworWSSE;PM10*WS*TEMP
PL0134A;MzPiastowPulask;MzPiastowPulask;MzPi;20.8375;52.1918;Italy;GMT;103.000;Descr of: MzPiastowPulask;PM10*NO2*WS*TEMP
PL0140A;MzWarNiepodKom;MzWarNiepodKom;MzWa;21.0047;52.2193;Italy;GMT;103.000;Descr of: MzWarNiepodKom;PM10*PM25*NO2*WS*TEMP
PL0141A;MzWarszUrsynow;MzWarszUrsynow;MzWa;21.0339;52.1608;Italy;GMT;102.000;Descr of: MzWarszUrsynow;O3*PM10*PM25*NO2*WS*TEMP
PL0143A;MzWarTarKondra;MzWarTarKondra;MzWa;21.0425;52.2909;Italy;GMT;85.0000;Descr of: MzWarTarKondra;PM10*NO2*WS*TEMP
PL0216A;MzWarZeganWSSE;MzWarZeganWSSE;MzWa;21.1695;52.2058;Italy;GMT;79.0000;Descr of: MzWarZeganWSSE;PM10
PL0273A;MpSkawinWIOSOsie0606;MpSkawinWIOSOsie0606;MpSk;19.8304;49.9711;Italy;GMT;225.000;Descr of: MpSkawinWIOSOsie0606;PM10*NO2*WS*TEMP
PL0274A;MzWarszSGGW;MzWarszSGGW;MzWa;21.0478;52.1606;Italy;GMT;102.000;Descr of: MzWarszSGGW;PM10*PM25*WS*TEMP
PL0399A;MzPruszKraszeWSSE;MzPruszKraszeWSSE;MzPr;20.8128;52.1623;Italy;GMT;103.000;Descr of: MzPruszKraszeWSSE;PM10*WS*TEMP
PL0404A;MzWolOgrodowa;MzWolOgrodowa;MzWo;21.2396;52.3446;Italy;GMT;90.0000;Descr of: MzWolOgrodowa;PM10
PL0487A;MpSzarowWIOS1908;MpSzarowWIOS1908;MpSz;20.2586;50.0070;Italy;GMT;230.000;Descr of: MpSzarowWIOS1908;O3
PT03010;Chelas;Chelas;Chel;-9.11112;38.7533;Italy;GMT;46.0000;Descr of: Chelas;NO2*WS*TEMP
PT03063;PaioPiresaut;PaioPiresaut;Paio;-9.08168;38.6333;Italy;GMT;3.00000;Descr of: PaioPiresaut;O3*PM10*NO2*WS*TEMP
PT03070;Beato;Beato;Beat;-9.11362;38.7333;Italy;GMT;56.0000;Descr of: Beato;O3*NO2*WS*TEMP
PT03071;Olivais;Olivais;Oliv;-9.10723;38.7700;Italy;GMT;34.0000;Descr of: Olivais;O3*PM10*PM25*NO2*WS*TEMP
PT03072;Entrecampos;Entrecampos;Entr;-9.14890;38.7486;Italy;GMT;86.0000;Descr of: Entrecampos;O3*PM10*PM25*NO2*WS*TEMP
PT03075;AvenidadaLiberdade;AvenidadaLiberdade;Aven;-9.14612;38.7211;Italy;GMT;44.0000;Descr of: AvenidadaLiberdade;PM10*NO2*WS*TEMP
PT03082;AlfragideAmadora;AlfragideAmadora;Alfr;-9.20751;38.7389;Italy;GMT;109.000;Descr of: AlfragideAmadora;O3*NO2*WS*TEMP
PT03083;Laranjeiro;Laranjeiro;Lara;-9.15778;38.6636;Italy;GMT;20.0000;Descr of: Laranjeiro;O3*PM10*PM25*NO2*WS*TEMP
PT03084;Reboleira;Reboleira;Rebo;-9.23085;38.7542;Italy;GMT;30.0000;Descr of: Reboleira;O3*PM10*NO2*WS*TEMP
PT03085;Loures;Loures;Lour;-9.16529;38.8289;Italy;GMT;100.000;Descr of: Loures;O3*PM10*NO2*WS*TEMP
PT03087;Restelo;Restelo;Rest;-9.21029;38.7050;Italy;GMT;20.0000;Descr of: Restelo;O3*PM10*NO2*WS*TEMP
PT03089;MemMartins;MemMartins;MemM;-9.20500;38.4761;Italy;GMT;173.000;Descr of: MemMartins;O3*PM10*PM25*NO2
PT03093;Arcos;Arcos;Arco;-8.89417;38.5292;Italy;GMT;2.00000;Descr of: Arcos;O3*PM10*NO2
PT03097;Odivelas;Odivelas;Odiv;-9.18224;38.8019;Italy;GMT;124.000;Descr of: Odivelas;O3*PM10*NO2*WS*TEMP
PT03098;AltodoSeixalinho;AltodoSeixalinho;Alto;-9.06307;38.6494;Italy;GMT;9.00000;Descr of: AltodoSeixalinho;O3*PM10*NO2*WS*TEMP
PT03100;SantaCruzdeBenfica;SantaCruzdeBenfica;Sant;-9.20250;38.7481;Italy;GMT;95.0000;Descr of: SantaCruzdeBenfica;PM10*NO2*WS*TEMP
PT03101;Alverca;Alverca;Alve;-9.04060;38.8961;Italy;GMT;40.0000;Descr of: Alverca;O3*PM10*NO2*WS*TEMP
RO0065A;B1LaculMorii;B1LaculMorii;B1La;26.0368;44.4471;Italy;GMT;30.0000;Descr of: B1LaculMorii;O3*PM10*PM25*WS*TEMP
RO0067A;B3MihaiBravu;B3MihaiBravu;B3Mi;26.1511;44.4406;Italy;GMT;30.0000;Descr of: B3MihaiBravu;PM10*NO2*WS*TEMP
RO0070A;B6CerculMilitar;B6CerculMilitar;B6Ce;26.1208;44.4289;Italy;GMT;30.0000;Descr of: B6CerculMilitar;NO2*WS*TEMP
RO0071A;B7Magurele;B7Magurele;B7Ma;26.0336;44.3489;Italy;GMT;30.0000;Descr of: B7Magurele;O3*PM10*WS*TEMP
RO0072A;B8Balotesti;B8Balotesti;B8Ba;26.1167;44.6167;Italy;GMT;30.0000;Descr of: B8Balotesti;O3*NO2*WS*TEMP
SE0003A;Hornsgatan;Hornsgatan;Horn;18.0492;59.3172;Italy;GMT;3.00000;Descr of: Hornsgatan;PM10*NO2*TEMP
SE0022A;Sadermalm;Sadermalm;Sade;18.0575;59.3169;Italy;GMT;20.0000;Descr of: Sadermalm;O3*PM10*PM25*NO2*TEMP
SE0027A;Sveavagen;Sveavagen;Svea;18.0586;59.3411;Italy;GMT;3.00000;Descr of: Sveavagen;PM10*PM25*NO2*TEMP
SE0050A;Norrlandsg;Norrlandsg;Norr;18.0708;59.3364;Italy;GMT;5.00000;Descr of: Norrlandsg;PM10*NO2*TEMP
SE0072A;SadertaljeTuringegatan;SadertaljeTuringegatan;Sade;17.6211;59.1983;Italy;GMT;20.0000;Descr of: SadertaljeTuringegatan;PM10*WS*TEMP
SE0084A;StockholmOlausPetri;StockholmOlausPetri;Stoc;18.0907;59.3460;Italy;GMT;30.0000;Descr of: StockholmOlausPetri;PM25*TEMP
