["OBSERVED_CATEGORY": Code,ObservedCode,CategoryCode,Value]
434;RO0070A;2;0to200m
434;RO0070A;3;Airbase+Met<10km
435;RO0071A;0;Bucarest
435;RO0071A;1;suburban
435;RO0071A;2;0to200m
435;RO0071A;3;Airbase+Met10-20km
436;RO0072A;0;Bucarest
436;RO0072A;1;rural
436;RO0072A;2;0to200m
436;RO0072A;3;Airbase+Met10-20km
437;SE0003A;0;Stockholm
437;SE0003A;1;traffic
437;SE0003A;2;0to200m
437;SE0003A;3;Airbase+Met<10km
438;SE0022A;0;Stockholm
438;SE0022A;1;urban
438;SE0022A;2;0to200m
438;SE0022A;3;Airbase+Met<10km
439;SE0027A;0;Stockholm
439;SE0027A;1;traffic
439;SE0027A;2;0to200m
439;SE0027A;3;Airbase+Met<10km
440;SE0050A;0;Stockholm
440;SE0050A;1;traffic
440;SE0050A;2;0to200m
440;SE0050A;3;Airbase+Met<10km
441;SE0072A;0;Stockholm
441;SE0072A;1;traffic
441;SE0072A;2;0to200m
441;SE0072A;3;Airbase+Met10-20km
442;SE0084A;0;Stockholm
442;SE0084A;1;urban
442;SE0084A;2;0to200m
442;SE0084A;3;Airbase+Met<10km
